source,target
Gene8111__EHHADH,Metab__M00715_x
Metab__M00879_x,Gene8112__ACAA1
Gene8112__ACAA1,Metab__nrvnccoa_x
Metab__M00879_x,Gene8112__MYO5B
Gene8112__MYO5B,Metab__nrvnccoa_x
Metab__nrvnccoa_x,Gene8113__ACOX3
Gene8113__ACOX3,Metab__CE5158_x
Metab__nrvnccoa_x,Gene8113__ACOX1
Gene8113__ACOX1,Metab__CE5158_x
Metab__CE5158_x,Gene8114__EHHADH
Gene8114__EHHADH,Metab__CE5157_x
Metab__CE5155_x,Gene8115__ACOX3
Gene8115__ACOX3,Metab__CE5154_x
Metab__CE5155_x,Gene8115__ACOX1
Gene8115__ACOX1,Metab__CE5154_x
Metab__CE5152_x,Gene8116__ACAA1
Gene8116__ACAA1,Metab__HMDB0062214_x
Metab__CE5152_x,Gene8116__MYO5B
Gene8116__MYO5B,Metab__HMDB0062214_x
Metab__CE5144_x,Gene8117__ACAA1
Gene8117__ACAA1,Metab__HMDB0001322_x
Metab__CE5144_x,Gene8117__MYO5B
Gene8117__MYO5B,Metab__HMDB0001322_x
Metab__HC10857_x,Gene8118__EHHADH
Gene8118__EHHADH,Metab__HC10858_x
Metab__HC10857_x,Gene8118__HSD17B4
Gene8118__HSD17B4,Metab__HC10858_x
Metab__M00172_x,Gene8119__EHHADH
Gene8119__EHHADH,Metab__M00849_x
Metab__M00172_x,Gene8119__HSD17B4
Gene8119__HSD17B4,Metab__M00849_x
Metab__M01141_x,Gene8120__ACOX3
Gene8120__ACOX3,Metab__M03022_x
Metab__M01141_x,Gene8120__ACOX1
Gene8120__ACOX1,Metab__M03022_x
Metab__M01573_x,Gene8121__EHHADH
Gene8121__EHHADH,Metab__M00885_x
Metab__M01573_x,Gene8121__HSD17B4
Gene8121__HSD17B4,Metab__M00885_x
Metab__M00004_m,Gene8122__HMR_3396
Gene8122__HMR_3396,Metab__HMDB0001275_m
Metab__M01237_m,Gene8123__HMR_3397
Gene8123__HMR_3397,Metab__HMDB0001275_m
Metab__M00020_m,Gene8124__ACAA1
Metab__M00020_m,Gene8124__HSD17B10
Metab__M00020_m,Gene8124__ACADVL
Metab__M00020_m,Gene8124__HADHA
Metab__M00020_m,Gene8124__ACADL
Metab__M00020_m,Gene8124__ACADM
Metab__M00020_m,Gene8124__ECHS1
Metab__M00020_m,Gene8124__HADHB
Metab__M00020_m,Gene8124__HADH
Metab__M00020_m,Gene8124__ACAA2
Metab__M00020_m,Gene8124__ACAD9
Metab__HMDB0001248_m,Gene8125__ACADL
Metab__dmnoncoa_m,Gene8125__ACADL
Gene8125__ACADL,Metab__HMDB0001197_m
Gene8125__ACADL,Metab__CE4806_m
Metab__HMDB0001248_m,Gene8125__ACADM
Metab__dmnoncoa_m,Gene8125__ACADM
Gene8125__ACADM,Metab__HMDB0001197_m
Gene8125__ACADM,Metab__CE4806_m
Metab__HMDB0000067_r,Gene8126__SOAT1
Metab__HMDB0001521_r,Gene8126__SOAT1
Gene8126__SOAT1,Metab__M01501_r
Metab__HMDB0000067_r,Gene8126__SOAT2
Metab__HMDB0001521_r,Gene8126__SOAT2
Gene8126__SOAT2,Metab__M01501_r
Metab__HMDB0000067_r,Gene8127__SOAT1
Metab__M00129_r,Gene8127__SOAT1
Gene8127__SOAT1,Metab__M01487_r
Metab__HMDB0000067_r,Gene8127__SOAT2
Metab__M00129_r,Gene8127__SOAT2
Gene8127__SOAT2,Metab__M01487_r
Metab__HMDB0000067_r,Gene8128__SOAT1
Metab__HC10784_r,Gene8128__SOAT1
Gene8128__SOAT1,Metab__M01479_r
Metab__HMDB0000067_r,Gene8128__SOAT2
Metab__HC10784_r,Gene8128__SOAT2
Gene8128__SOAT2,Metab__M01479_r
Metab__HMDB0000067_r,Gene8129__SOAT1
Metab__ptdcacoa_r,Gene8129__SOAT1
Gene8129__SOAT1,Metab__M01506_r
Metab__HMDB0000067_r,Gene8129__SOAT2
Metab__ptdcacoa_r,Gene8129__SOAT2
Gene8129__SOAT2,Metab__M01506_r
Metab__HMDB0000067_r,Gene8130__SOAT1
Metab__M01191_r,Gene8130__SOAT1
Gene8130__SOAT1,Metab__M01477_r
Metab__HMDB0000067_r,Gene8130__SOAT2
Metab__M01191_r,Gene8130__SOAT2
Gene8130__SOAT2,Metab__M01477_r
Metab__HMDB0000067_r,Gene8131__SOAT1
Metab__hpdcacoa_r,Gene8131__SOAT1
Gene8131__SOAT1,Metab__M01495_r
Metab__HMDB0000067_r,Gene8131__SOAT2
Metab__hpdcacoa_r,Gene8131__SOAT2
Gene8131__SOAT2,Metab__M01495_r
Metab__HMDB0000067_r,Gene8132__SOAT1
Metab__M00127_r,Gene8132__SOAT1
Gene8132__SOAT1,Metab__M01486_r
Metab__HMDB0000067_r,Gene8132__SOAT2
Metab__M00127_r,Gene8132__SOAT2
Gene8132__SOAT2,Metab__M01486_r
Metab__HMDB0000067_r,Gene8133__SOAT1
Metab__M02612_r,Gene8133__SOAT1
Gene8133__SOAT1,Metab__M01502_r
Metab__HMDB0000067_r,Gene8133__SOAT2
Metab__M02612_r,Gene8133__SOAT2
Gene8133__SOAT2,Metab__M01502_r
Metab__HMDB0000067_r,Gene8134__SOAT1
Metab__HMDB0004258_r,Gene8134__SOAT1
Gene8134__SOAT1,Metab__M01492_r
Metab__HMDB0000067_r,Gene8134__SOAT2
Metab__HMDB0004258_r,Gene8134__SOAT2
Gene8134__SOAT2,Metab__M01492_r
Metab__HMDB0000067_r,Gene8135__SOAT1
Metab__HMDB0062214_r,Gene8135__SOAT1
Gene8135__SOAT1,Metab__M01458_r
Metab__HMDB0000067_r,Gene8135__SOAT2
Metab__HMDB0062214_r,Gene8135__SOAT2
Gene8135__SOAT2,Metab__M01458_r
Metab__HMDB0000067_r,Gene8136__SOAT1
Metab__M01236_r,Gene8136__SOAT1
Gene8136__SOAT1,Metab__M01484_r
Metab__HMDB0000067_r,Gene8136__SOAT2
Metab__M01236_r,Gene8136__SOAT2
Gene8136__SOAT2,Metab__M01484_r
Metab__HMDB0000067_r,Gene8137__SOAT1
Metab__M00101_r,Gene8137__SOAT1
Gene8137__SOAT1,Metab__M01469_r
Metab__HMDB0000067_r,Gene8137__SOAT2
Metab__M00101_r,Gene8137__SOAT2
Gene8137__SOAT2,Metab__M01469_r
Metab__HMDB0000067_r,Gene8138__SOAT1
Metab__M02052_r,Gene8138__SOAT1
Gene8138__SOAT1,Metab__M01494_r
Metab__HMDB0000067_r,Gene8138__SOAT2
Metab__M02052_r,Gene8138__SOAT2
Gene8138__SOAT2,Metab__M01494_r
Metab__HMDB0000067_r,Gene8139__SOAT1
Metab__HMDB0012930_r,Gene8139__SOAT1
Gene8139__SOAT1,Metab__M01491_r
Metab__HMDB0000067_r,Gene8139__SOAT2
Metab__HMDB0012930_r,Gene8139__SOAT2
Gene8139__SOAT2,Metab__M01491_r
Metab__HMDB0000067_r,Gene8140__SOAT1
Metab__CE5155_r,Gene8140__SOAT1
Gene8140__SOAT1,Metab__M01462_r
Metab__HMDB0000067_r,Gene8140__SOAT2
Metab__CE5155_r,Gene8140__SOAT2
Gene8140__SOAT2,Metab__M01462_r
Metab__HMDB0000067_r,Gene8141__SOAT1
Metab__M00006_r,Gene8141__SOAT1
Gene8141__SOAT1,Metab__M01457_r
Metab__HMDB0000067_r,Gene8141__SOAT2
Metab__M00006_r,Gene8141__SOAT2
Gene8141__SOAT2,Metab__M01457_r
Metab__HMDB0000067_r,Gene8142__SOAT1
Metab__hexccoa_r,Gene8142__SOAT1
Gene8142__SOAT1,Metab__M01496_r
Metab__HMDB0000067_r,Gene8142__SOAT2
Metab__hexccoa_r,Gene8142__SOAT2
Gene8142__SOAT2,Metab__M01496_r
Metab__HMDB0000067_r,Gene8143__SOAT1
Metab__M02112_r,Gene8143__SOAT1
Gene8143__SOAT1,Metab__M01497_r
Metab__HMDB0000067_r,Gene8143__SOAT2
Metab__M02112_r,Gene8143__SOAT2
Gene8143__SOAT2,Metab__M01497_r
Metab__HMDB0000067_r,Gene8144__SOAT1
Metab__eicostetcoa_r,Gene8144__SOAT1
Gene8144__SOAT1,Metab__M01480_r
Metab__HMDB0000067_r,Gene8144__SOAT2
Metab__eicostetcoa_r,Gene8144__SOAT2
Gene8144__SOAT2,Metab__M01480_r
Metab__HMDB0000067_r,Gene8145__SOAT1
Metab__c226coa_r,Gene8145__SOAT1
Gene8145__SOAT1,Metab__M01466_r
Metab__HMDB0000067_r,Gene8145__SOAT2
Metab__c226coa_r,Gene8145__SOAT2
Gene8145__SOAT2,Metab__M01466_r
Metab__HMDB0000067_r,Gene8146__SOAT1
Metab__M00012_r,Gene8146__SOAT1
Gene8146__SOAT1,Metab__M01455_r
Metab__HMDB0000067_r,Gene8146__SOAT2
Metab__M00012_r,Gene8146__SOAT2
Gene8146__SOAT2,Metab__M01455_r
Metab__HMDB0000067_r,Gene8147__SOAT1
Metab__adrncoa_r,Gene8147__SOAT1
Gene8147__SOAT1,Metab__M01476_r
Metab__HMDB0000067_r,Gene8147__SOAT2
Metab__adrncoa_r,Gene8147__SOAT2
Gene8147__SOAT2,Metab__M01476_r
Metab__HMDB0000067_r,Gene8148__SOAT1
Metab__HMDB0006516_r,Gene8148__SOAT1
Gene8148__SOAT1,Metab__M01483_r
Metab__HMDB0000067_r,Gene8148__SOAT2
Metab__HMDB0006516_r,Gene8148__SOAT2
Gene8148__SOAT2,Metab__M01483_r
Metab__HMDB0000067_r,Gene8149__SOAT1
Metab__tetpent6coa_r,Gene8149__SOAT1
Gene8149__SOAT1,Metab__M01472_r
Metab__HMDB0000067_r,Gene8149__SOAT2
Metab__tetpent6coa_r,Gene8149__SOAT2
Gene8149__SOAT2,Metab__M01472_r
Metab__HMDB0000067_r,Gene8150__SOAT1
Metab__dcsptn1coa_r,Gene8150__SOAT1
Gene8150__SOAT1,Metab__M01467_r
Metab__HMDB0000067_r,Gene8150__SOAT2
Metab__dcsptn1coa_r,Gene8150__SOAT2
Gene8150__SOAT2,Metab__M01467_r
Metab__M01498_r,Gene8151__LIPA
Gene8151__LIPA,Metab__HMDB0000067_r
Gene8151__LIPA,Metab__HMDB0000638_r
Metab__M01498_r,Gene8151__CEL
Gene8151__CEL,Metab__HMDB0000067_r
Gene8151__CEL,Metab__HMDB0000638_r
Metab__M01487_r,Gene8152__LIPA
Gene8152__LIPA,Metab__HMDB0000067_r
Gene8152__LIPA,Metab__ttdcea_r
Metab__M01487_r,Gene8152__CEL
Gene8152__CEL,Metab__HMDB0000067_r
Gene8152__CEL,Metab__ttdcea_r
Metab__M01470_r,Gene8153__LIPA
Gene8153__LIPA,Metab__HMDB0000067_r
Gene8153__LIPA,Metab__HMDB0000521_r
Metab__M01470_r,Gene8153__CEL
Gene8153__CEL,Metab__HMDB0000067_r
Gene8153__CEL,Metab__HMDB0000521_r
Metab__M01506_r,Gene8154__LIPA
Gene8154__LIPA,Metab__HMDB0000067_r
Gene8154__LIPA,Metab__HMDB0000826_r
Metab__M01506_r,Gene8154__CEL
Gene8154__CEL,Metab__HMDB0000067_r
Gene8154__CEL,Metab__HMDB0000826_r
Metab__M01477_r,Gene8155__LIPA
Gene8155__LIPA,Metab__HMDB0000067_r
Gene8155__LIPA,Metab__M01197_r
Metab__M01477_r,Gene8155__CEL
Gene8155__CEL,Metab__HMDB0000067_r
Gene8155__CEL,Metab__M01197_r
Metab__core5_g,Gene8156__HMR_9669
Gene8156__HMR_9669,Metab__core5_c
Gene8156__HMR_9669_reverse,Metab__core5_g
Metab__core5_c,Gene8156__HMR_9669_reverse
Metab__HMDB0000305_r,Gene8157__RDH11
Gene8157__RDH11,Metab__HMDB0001358_r
Metab__HMDB0000305_r,Gene8157__DHRS9
Gene8157__DHRS9,Metab__HMDB0001358_r
Metab__HMDB0000305_r,Gene8157__RDH8
Gene8157__RDH8,Metab__HMDB0001358_r
Metab__HMDB0000305_r,Gene8157__RDH10
Gene8157__RDH10,Metab__HMDB0001358_r
Metab__HMDB0000305_r,Gene8157__RDH12
Gene8157__RDH12,Metab__HMDB0001358_r
Metab__HMDB0000305_r,Gene8157__DHRS3
Gene8157__DHRS3,Metab__HMDB0001358_r
Metab__HMDB0001358_r,Gene8158__ALDH1A2
Gene8158__ALDH1A2,Metab__HMDB0001852_r
Metab__HMDB0001358_r,Gene8158__ALDH1A1
Gene8158__ALDH1A1,Metab__HMDB0001852_r
Metab__HMDB0000027_c,Gene8159__TH
Metab__HMDB0000158_c,Gene8159__TH
Gene8159__TH,Metab__HMDB0000181_c
Gene8159__TH,Metab__dhbpt_c
Metab__HMDB0000158_c,Gene8160__TYR
Gene8160__TYR,Metab__HMDB0000181_c
Metab__HMDB0001509_c,Gene8161__ADHFE1
Gene8161__ADHFE1,Metab__HMDB0012641_c
Gene8161__ADHFE1_reverse,Metab__HMDB0001509_c
Metab__HMDB0012641_c,Gene8161__ADHFE1_reverse
Metab__HMDB0001509_c,Gene8161__ADH6
Gene8161__ADH6,Metab__HMDB0012641_c
Gene8161__ADH6_reverse,Metab__HMDB0001509_c
Metab__HMDB0012641_c,Gene8161__ADH6_reverse
Metab__HMDB0001509_c,Gene8161__ADH1A
Gene8161__ADH1A,Metab__HMDB0012641_c
Gene8161__ADH1A_reverse,Metab__HMDB0001509_c
Metab__HMDB0012641_c,Gene8161__ADH1A_reverse
Metab__HMDB0001509_c,Gene8161__ADH7
Gene8161__ADH7,Metab__HMDB0012641_c
Gene8161__ADH7_reverse,Metab__HMDB0001509_c
Metab__HMDB0012641_c,Gene8161__ADH7_reverse
Metab__HMDB0001509_c,Gene8161__ADH1B
Gene8161__ADH1B,Metab__HMDB0012641_c
Gene8161__ADH1B_reverse,Metab__HMDB0001509_c
Metab__HMDB0012641_c,Gene8161__ADH1B_reverse
Metab__HMDB0001509_c,Gene8161__ADH5
Gene8161__ADH5,Metab__HMDB0012641_c
Gene8161__ADH5_reverse,Metab__HMDB0001509_c
Metab__HMDB0012641_c,Gene8161__ADH5_reverse
Metab__HMDB0001509_c,Gene8161__ADH4
Gene8161__ADH4,Metab__HMDB0012641_c
Gene8161__ADH4_reverse,Metab__HMDB0001509_c
Metab__HMDB0012641_c,Gene8161__ADH4_reverse
Metab__HMDB0001509_c,Gene8161__ADH1C
Gene8161__ADH1C,Metab__HMDB0012641_c
Gene8161__ADH1C_reverse,Metab__HMDB0001509_c
Metab__HMDB0012641_c,Gene8161__ADH1C_reverse
Metab__HMDB0006059_c,Gene8162__HMR_1135
Gene8162__HMR_1135,Metab__HMDB0006059_x
Gene8162__HMR_1135_reverse,Metab__HMDB0006059_c
Metab__HMDB0006059_x,Gene8162__HMR_1135_reverse
Metab__HMDB0012633_c,Gene8163__HMR_1243
Gene8163__HMR_1243,Metab__HMDB0012633_m
Gene8163__HMR_1243_reverse,Metab__HMDB0012633_c
Metab__HMDB0012633_m,Gene8163__HMR_1243_reverse
Metab__CE4988_c,Gene8164__DHRS4
Gene8164__DHRS4,Metab__HMDB0012498_c
Gene8164__DHRS4_reverse,Metab__CE4988_c
Metab__HMDB0012498_c,Gene8164__DHRS4_reverse
Metab__CE4988_c,Gene8164__CBR1
Gene8164__CBR1,Metab__HMDB0012498_c
Gene8164__CBR1_reverse,Metab__CE4988_c
Metab__HMDB0012498_c,Gene8164__CBR1_reverse
Metab__CE4988_c,Gene8164__CBR3
Gene8164__CBR3,Metab__HMDB0012498_c
Gene8164__CBR3_reverse,Metab__CE4988_c
Metab__HMDB0012498_c,Gene8164__CBR3_reverse
Metab__CE4988_c,Gene8165__HMR_1283
Gene8165__HMR_1283,Metab__CE4988_x
Gene8165__HMR_1283_reverse,Metab__CE4988_c
Metab__CE4988_x,Gene8165__HMR_1283_reverse
Metab__HMDB0003235_r,Gene8166__PTGS2
Gene8166__PTGS2,Metab__HMDB0001381_r
Metab__HMDB0003235_r,Gene8166__PTGS1
Gene8166__PTGS1,Metab__HMDB0001381_r
Metab__HMDB0003252_c,Gene8167__HMR_1316
Gene8167__HMR_1316,Metab__HMDB0003252_r
Gene8167__HMR_1316_reverse,Metab__HMDB0003252_c
Metab__HMDB0003252_r,Gene8167__HMR_1316_reverse
Metab__HMDB0004242_c,Gene8168__HMR_1317
Gene8168__HMR_1317,Metab__HMDB0003252_c
Gene8168__HMR_1317_reverse,Metab__HMDB0004242_c
Metab__HMDB0003252_c,Gene8168__HMR_1317_reverse
Metab__HMDB0002886_c,Gene8169__HMR_1318
Gene8169__HMR_1318,Metab__HMDB0001335_c
Gene8169__HMR_1318_reverse,Metab__HMDB0002886_c
Metab__HMDB0001335_c,Gene8169__HMR_1318_reverse
Metab__HMDB0002752_c,Gene8170__RPP14
Gene8170__RPP14,Metab__HMDB0001220_c
Gene8170__RPP14_reverse,Metab__HMDB0002752_c
Metab__HMDB0001220_c,Gene8170__RPP14_reverse
Metab__HMDB0002752_c,Gene8170__SCARF2
Gene8170__SCARF2,Metab__HMDB0001220_c
Gene8170__SCARF2_reverse,Metab__HMDB0002752_c
Metab__HMDB0001220_c,Gene8170__SCARF2_reverse
Metab__HMDB0001403_c,Gene8171__AKR1C3
Gene8171__AKR1C3,Metab__HMDB0001139_c
Gene8171__AKR1C3_reverse,Metab__HMDB0001403_c
Metab__HMDB0001139_c,Gene8171__AKR1C3_reverse
Metab__HMDB0002710_c,Gene8172__HMR_1332
Gene8172__HMR_1332,Metab__HMDB0001403_c
Gene8172__HMR_1332_reverse,Metab__HMDB0002710_c
Metab__HMDB0001403_c,Gene8172__HMR_1332_reverse
Metab__HMDB0002925_c,Gene8173__PTGS2
Gene8173__PTGS2,Metab__HMDB0013039_c
Metab__HMDB0002925_c,Gene8173__PTGS1
Gene8173__PTGS1,Metab__HMDB0013039_c
Metab__HMDB0001251_c,Gene8174__CYP51A1
Gene8174__CYP51A1,Metab__M00939_c
Metab__M00939_c,Gene8175__CYP51A1
Gene8175__CYP51A1,Metab__M00937_c
Metab__44mzym_c,Gene8176__MSMO1
Gene8176__MSMO1,Metab__M00961_c
Metab__44mzym_c,Gene8176__FAXDC2
Gene8176__FAXDC2,Metab__M00961_c
Metab__M00961_c,Gene8177__MSMO1
Gene8177__MSMO1,Metab__M00957_c
Metab__M00961_c,Gene8177__FAXDC2
Gene8177__FAXDC2,Metab__M00957_c
Metab__M00957_c,Gene8178__MSMO1
Gene8178__MSMO1,Metab__HMDB0060146_c
Metab__M00957_c,Gene8178__FAXDC2
Gene8178__FAXDC2,Metab__HMDB0060146_c
Metab__HMDB0060146_c,Gene8179__NSDHL
Gene8179__NSDHL,Metab__HMDB0060142_c
Metab__HMDB0060146_c,Gene8179__MAGEA2B
Gene8179__MAGEA2B,Metab__HMDB0060142_c
Metab__M00959_c,Gene8180__MSMO1
Gene8180__MSMO1,Metab__M00955_c
Metab__M00959_c,Gene8180__FAXDC2
Gene8180__FAXDC2,Metab__M00955_c
Metab__M01067_c,Gene8181__HSD17B7
Gene8181__HSD17B7,Metab__HMDB0006271_c
Metab__chlstol_c,Gene8182__SC5D
Gene8182__SC5D,Metab__HMDB0003896_c
Metab__ttc_ggdp_c,Gene8183__GGPS1
Gene8183__GGPS1,Metab__HMDB0000961_c
Gene8183__GGPS1,Metab__HMDB0001120_c
Gene8183__GGPS1_reverse,Metab__ttc_ggdp_c
Metab__HMDB0000961_c,Gene8183__GGPS1_reverse
Metab__HMDB0001120_c,Gene8183__GGPS1_reverse
Metab__ttc_ggdp_c,Gene8183__FDPS
Gene8183__FDPS,Metab__HMDB0000961_c
Gene8183__FDPS,Metab__HMDB0001120_c
Gene8183__FDPS_reverse,Metab__ttc_ggdp_c
Metab__HMDB0000961_c,Gene8183__FDPS_reverse
Metab__HMDB0001120_c,Gene8183__FDPS_reverse
Metab__M00942_c,Gene8184__LBR
Gene8184__LBR,Metab__HMDB0006840_c
Metab__M00942_c,Gene8184__TM7SF2
Gene8184__TM7SF2,Metab__HMDB0006840_c
Metab__M00962_c,Gene8185__MSMO1
Gene8185__MSMO1,Metab__M00958_c
Metab__M00962_c,Gene8185__FAXDC2
Gene8185__FAXDC2,Metab__M00958_c
Metab__M00958_c,Gene8186__MSMO1
Gene8186__MSMO1,Metab__M00954_c
Metab__M00958_c,Gene8186__FAXDC2
Gene8186__FAXDC2,Metab__M00954_c
Metab__M00954_c,Gene8187__NSDHL
Gene8187__NSDHL,Metab__M00966_c
Metab__M00967_c,Gene8188__MSMO1
Gene8188__MSMO1,Metab__M00964_c
Metab__M00967_c,Gene8188__FAXDC2
Gene8188__FAXDC2,Metab__M00964_c
Metab__M01068_c,Gene8189__HSD17B7
Gene8189__HSD17B7,Metab__HMDB0006841_c
Metab__HMDB0001170_c,Gene8190__SC5D
Gene8190__SC5D,Metab__HMDB0000032_c
Metab__HMDB0001170_c,Gene8191__SC5D
Gene8191__SC5D,Metab__HMDB0000032_c
Metab__HMDB0000032_c,Gene8192__DHCR7
Gene8192__DHCR7,Metab__HMDB0000067_c
Metab__HMDB0003873_c,Gene8193__SLC27A5
Gene8193__SLC27A5,Metab__HMDB0003873_m
Gene8193__SLC27A5_reverse,Metab__HMDB0003873_c
Metab__HMDB0003873_m,Gene8193__SLC27A5_reverse
Metab__HMDB0003873_c,Gene8193__SLC27A2
Gene8193__SLC27A2,Metab__HMDB0003873_m
Gene8193__SLC27A2_reverse,Metab__HMDB0003873_c
Metab__HMDB0003873_m,Gene8193__SLC27A2_reverse
Metab__HMDB0003873_c,Gene8194__HMR_1623
Gene8194__HMR_1623,Metab__HMDB0003873_x
Gene8194__HMR_1623_reverse,Metab__HMDB0003873_c
Metab__HMDB0003873_x,Gene8194__HMR_1623_reverse
Metab__HC01459_m,Gene8195__HSD17B10
Gene8195__HSD17B10,Metab__HMDB0006891_m
Gene8195__HSD17B10_reverse,Metab__HC01459_m
Metab__HMDB0006891_m,Gene8195__HSD17B10_reverse
Metab__HC01459_m,Gene8195__HADHA
Gene8195__HADHA,Metab__HMDB0006891_m
Gene8195__HADHA_reverse,Metab__HC01459_m
Metab__HMDB0006891_m,Gene8195__HADHA_reverse
Metab__HC01459_m,Gene8195__HADH
Gene8195__HADH,Metab__HMDB0006891_m
Gene8195__HADH_reverse,Metab__HC01459_m
Metab__HMDB0006891_m,Gene8195__HADH_reverse
Metab__HMDB0000619_x,Gene8196__SLC27A5
Gene8196__SLC27A5,Metab__HMDB0000619_c
Metab__HMDB0000619_x,Gene8196__SLC27A2
Gene8196__SLC27A2,Metab__HMDB0000619_c
Metab__HMDB0006893_c,Gene8197__CYP27A1
Gene8197__CYP27A1,Metab__HMDB0012455_c
Metab__HMDB0012455_m,Gene8198__CYP27A1
Gene8198__CYP27A1,Metab__HMDB0006894_m
Metab__HMDB0002159_c,Gene8199__HMR_1701
Gene8199__HMR_1701,Metab__HMDB0002159_x
Gene8199__HMR_1701_reverse,Metab__HMDB0002159_c
Metab__HMDB0002159_x,Gene8199__HMR_1701_reverse
Metab__HMDB0000067_c,Gene8200__CYP46A1
Gene8200__CYP46A1,Metab__HMDB0001419_c
Metab__M00285_c,Gene8201__CYP21A2
Gene8201__CYP21A2,Metab__crtstrn_c
Metab__HMDB0001830_c,Gene8202__CYP11B1
Gene8202__CYP11B1,Metab__M00285_c
Metab__HMDB0001830_c,Gene8202__CYP11B2
Gene8202__CYP11B2,Metab__M00285_c
Metab__HMDB0003759_c,Gene8203__HMR_2002
Gene8203__HMR_2002,Metab__HMDB0001830_c
Gene8203__HMR_2002_reverse,Metab__HMDB0003759_c
Metab__HMDB0001830_c,Gene8203__HMR_2002_reverse
Metab__HMDB0001830_c,Gene8204__CYP21A2
Gene8204__CYP21A2,Metab__11docrtstrn_c
Metab__M00429_m,Gene8205__CYP11B2
Gene8205__CYP11B2,Metab__HMDB0000037_m
Metab__HMDB0000053_c,Gene8206__AKR1D1
Gene8206__AKR1D1,Metab__HMDB0000899_c
Gene8206__AKR1D1_reverse,Metab__HMDB0000053_c
Metab__HMDB0000899_c,Gene8206__AKR1D1_reverse
Metab__HMDB0005896_c,Gene8207__HMR_2087
Gene8207__HMR_2087,Metab__HMDB0005896_l
Gene8207__HMR_2087_reverse,Metab__HMDB0005896_c
Metab__HMDB0005896_l,Gene8207__HMR_2087_reverse
Metab__HMDB0000032_c,Gene8208__HMR_2114
Gene8208__HMR_2114,Metab__HMDB0000876_c
Metab__HMDB0001903_c,Gene8209__HMR_2127
Gene8209__HMR_2127,Metab__HMDB0001903_m
Gene8209__HMR_2127_reverse,Metab__HMDB0001903_c
Metab__HMDB0001903_m,Gene8209__HMR_2127_reverse
Metab__HMDB0001338_c,Gene8210__ELOVL5
Metab__HMDB0001175_c,Gene8210__ELOVL5
Gene8210__ELOVL5,Metab__HMDB0006498_c
Metab__HMDB0001338_c,Gene8210__ELOVL1
Metab__HMDB0001175_c,Gene8210__ELOVL1
Gene8210__ELOVL1,Metab__HMDB0006498_c
Metab__HMDB0001338_c,Gene8210__ELOVL4
Metab__HMDB0001175_c,Gene8210__ELOVL4
Gene8210__ELOVL4,Metab__HMDB0006498_c
Metab__HMDB0001338_c,Gene8210__ELOVL3
Metab__HMDB0001175_c,Gene8210__ELOVL3
Gene8210__ELOVL3,Metab__HMDB0006498_c
Metab__HMDB0001338_c,Gene8210__ELOVL7
Metab__HMDB0001175_c,Gene8210__ELOVL7
Gene8210__ELOVL7,Metab__HMDB0006498_c
Metab__HMDB0001338_c,Gene8210__ELOVL6
Metab__HMDB0001175_c,Gene8210__ELOVL6
Gene8210__ELOVL6,Metab__HMDB0006498_c
Metab__HMDB0001338_c,Gene8210__ELOVL2
Metab__HMDB0001175_c,Gene8210__ELOVL2
Gene8210__ELOVL2,Metab__HMDB0006498_c
Metab__HMDB0062371_c,Gene8211__HSD17B12
Gene8211__HSD17B12,Metab__M00783_c
Metab__M00049_c,Gene8212__TECR
Gene8212__TECR,Metab__hexccoa_c
Metab__M00049_c,Gene8212__TECRL
Gene8212__TECRL,Metab__hexccoa_c
Metab__hpdcacoa_c,Gene8213__ELOVL5
Metab__HMDB0001175_c,Gene8213__ELOVL5
Gene8213__ELOVL5,Metab__M00887_c
Metab__hpdcacoa_c,Gene8213__ELOVL1
Metab__HMDB0001175_c,Gene8213__ELOVL1
Gene8213__ELOVL1,Metab__M00887_c
Metab__hpdcacoa_c,Gene8213__ELOVL4
Metab__HMDB0001175_c,Gene8213__ELOVL4
Gene8213__ELOVL4,Metab__M00887_c
Metab__hpdcacoa_c,Gene8213__ELOVL3
Metab__HMDB0001175_c,Gene8213__ELOVL3
Gene8213__ELOVL3,Metab__M00887_c
Metab__hpdcacoa_c,Gene8213__ELOVL7
Metab__HMDB0001175_c,Gene8213__ELOVL7
Gene8213__ELOVL7,Metab__M00887_c
Metab__hpdcacoa_c,Gene8213__ELOVL6
Metab__HMDB0001175_c,Gene8213__ELOVL6
Gene8213__ELOVL6,Metab__M00887_c
Metab__hpdcacoa_c,Gene8213__ELOVL2
Metab__HMDB0001175_c,Gene8213__ELOVL2
Gene8213__ELOVL2,Metab__M00887_c
Metab__M00790_c,Gene8214__HACD3
Gene8214__HACD3,Metab__M00054_c
Metab__M00790_c,Gene8214__HIGD2A
Gene8214__HIGD2A,Metab__M00054_c
Metab__M00790_c,Gene8214__HACD1
Gene8214__HACD1,Metab__M00054_c
Metab__M00790_c,Gene8214__HACD4
Gene8214__HACD4,Metab__M00054_c
Metab__M00790_c,Gene8214__HACD2
Gene8214__HACD2,Metab__M00054_c
Metab__M00054_c,Gene8215__TECR
Gene8215__TECR,Metab__M02612_c
Metab__M00054_c,Gene8215__TECRL
Gene8215__TECRL,Metab__M02612_c
Metab__HMDB0001175_c,Gene8216__ELOVL5
Metab__M02612_c,Gene8216__ELOVL5
Gene8216__ELOVL5,Metab__M00873_c
Metab__HMDB0001175_c,Gene8216__ELOVL1
